Seq No., Ticks, Interval (s)
9,639,4.992
27,1561,12.195
21,1522,11.890
3,140,1.093
1,38,0.296
9,511,3.992
25,921,7.195
29,1330,10.390
19,1343,10.492
19,1164,9.093
5,153,1.195
23,1535,11.992
19,1471,11.492
3,51,0.398
17,1087,8.492
11,767,5.992
3,89,0.695
5,319,2.492
27,1868,14.593
5,294,2.296
